employee_id,age,experience,hours_worked,tasks_completed,work_mode,productivity_level
501,35,20,32,47,In-Office,Medium
502,43,9,22,11,In-Office,Low
503,28,21,23,83,Remote,High
504,28,16,50,83,Remote,High
505,55,28,40,27,Remote,Low
506,56,23,55,18,Remote,Low
507,55,1,22,75,Remote,Medium
508,59,26,22,87,Remote,High
509,36,8,55,93,Remote,High
510,35,20,37,6,Remote,Medium
511,48,30,50,37,Hybrid,Low
512,23,8,39,13,Remote,Medium
513,40,19,54,51,Hybrid,High
514,46,19,32,98,Remote,Medium
515,40,22,59,32,Hybrid,High
516,28,15,25,21,Remote,Low
517,32,6,47,15,Remote,Low
518,46,6,41,52,In-Office,Low
519,37,34,52,18,Remote,Low
520,55,17,49,15,Remote,Low
521,34,10,37,54,In-Office,Medium
522,54,29,46,30,In-Office,High
523,58,18,27,91,Hybrid,Low
524,46,13,57,6,In-Office,High
525,40,16,29,45,Remote,Medium
526,56,9,26,43,Remote,Low
527,51,14,35,31,In-Office,Low
528,36,5,27,75,Remote,High
529,33,4,45,90,In-Office,Medium
530,34,4,44,41,In-Office,High
531,39,19,54,14,In-Office,High
532,27,1,38,10,Hybrid,High
533,25,7,35,17,Hybrid,Low
534,59,30,35,5,Remote,High
535,24,28,33,67,Hybrid,Medium
536,31,33,37,5,Hybrid,Low
537,53,11,50,56,Hybrid,Low
538,51,17,41,87,Remote,Low
539,22,21,52,93,Remote,High
540,25,21,48,19,Hybrid,High
541,40,26,48,61,Hybrid,High
542,53,19,39,38,In-Office,High
543,32,3,57,59,Remote,Medium
544,56,21,37,55,Hybrid,Medium
545,48,17,53,47,Hybrid,High
546,59,21,59,50,Hybrid,Medium
547,44,4,53,93,Remote,High
548,30,2,43,82,In-Office,High
549,45,17,38,63,In-Office,Low
550,31,6,28,56,Hybrid,Medium
551,33,9,28,35,Hybrid,Medium
552,53,17,26,34,Remote,Medium
553,58,1,37,75,In-Office,Medium
554,47,9,24,44,In-Office,Low
555,26,30,45,14,Hybrid,Medium
556,43,25,46,80,In-Office,High
557,25,23,28,51,Remote,High
558,31,25,30,23,In-Office,High
559,23,32,28,27,Hybrid,High
560,48,25,49,49,Remote,Low
561,43,28,45,47,Hybrid,Low
562,22,1,31,61,In-Office,Medium
563,37,8,29,81,In-Office,High
564,42,24,56,23,Hybrid,High
565,52,19,26,18,Hybrid,Low
566,24,11,52,81,Remote,Medium
567,54,12,30,66,Hybrid,Low
568,38,21,25,54,Remote,High
569,27,9,49,42,Hybrid,Medium
570,46,22,55,36,Remote,Low
571,23,26,30,38,In-Office,High
572,39,21,57,62,In-Office,Low
573,29,17,47,54,Remote,Low
574,32,2,40,9,Remote,Medium
575,26,17,27,85,Hybrid,Low
576,53,34,47,50,Remote,Medium
577,53,30,27,77,In-Office,High
578,35,16,53,65,Hybrid,Medium
579,31,27,40,30,Hybrid,Low
580,38,10,42,74,Hybrid,Medium
581,29,32,46,86,Remote,Medium
582,26,29,54,54,Remote,Medium
583,34,19,30,53,Remote,High
584,45,3,43,37,Remote,Low
585,31,1,29,66,In-Office,Medium
586,28,32,48,86,Remote,High
587,37,7,52,82,Remote,Low
588,52,27,42,81,In-Office,Medium
589,41,12,38,47,Remote,Medium
590,38,7,29,76,In-Office,Low
591,59,14,29,82,Hybrid,Low
592,38,29,26,71,In-Office,Medium
593,33,16,20,38,In-Office,High
594,31,30,55,30,Remote,Medium
595,34,32,30,12,Hybrid,Low
596,31,5,36,18,Hybrid,Medium
597,52,7,40,34,Hybrid,Low
598,52,5,41,30,In-Office,High
599,49,4,34,74,Hybrid,High
600,43,6,29,5,Hybrid,Medium
601,28,6,35,32,Remote,High
602,32,10,21,12,In-Office,High
603,22,2,48,58,Remote,Low
604,25,3,43,13,In-Office,High
605,26,29,48,32,In-Office,High
606,29,23,56,82,Hybrid,Medium
607,23,21,56,7,In-Office,High
608,28,10,38,75,Remote,High
609,36,29,35,62,Remote,Medium
610,28,33,27,90,Remote,Medium
611,39,28,27,27,In-Office,Medium
612,29,28,32,33,In-Office,High
613,55,13,50,36,Hybrid,High
614,42,10,57,88,In-Office,Medium
615,51,21,53,15,Remote,Medium
616,36,17,58,82,In-Office,High
617,27,4,53,53,In-Office,High
618,30,25,56,23,In-Office,Low
619,34,22,35,15,In-Office,High
620,55,31,45,41,In-Office,High
621,22,15,54,55,Remote,Low
622,56,15,40,98,Remote,High
623,34,9,20,77,In-Office,Medium
624,38,14,30,79,Hybrid,High
625,59,14,24,45,In-Office,High
626,29,22,52,74,Hybrid,Low
627,28,3,34,30,In-Office,Low
628,25,5,25,13,Hybrid,Low
629,47,20,51,73,Hybrid,Low
630,31,10,59,59,Hybrid,High
631,39,13,34,31,Remote,Low
632,49,5,33,51,Remote,High
633,30,6,23,11,Remote,Medium
634,35,6,46,64,Hybrid,Low
635,49,15,25,47,In-Office,High
636,24,27,38,81,Remote,Medium
637,37,1,30,95,Remote,Low
638,56,12,24,19,Hybrid,Low
639,34,10,45,36,In-Office,Medium
640,22,19,44,35,Hybrid,Low
641,53,33,50,8,Remote,Low
642,57,11,41,65,Remote,Low
643,43,9,29,32,Hybrid,Low
644,52,5,51,17,In-Office,Low
645,37,5,25,32,Hybrid,Low
646,52,1,30,28,Remote,High
647,59,14,58,9,Remote,High
648,37,27,33,29,Remote,Medium
649,58,23,31,85,In-Office,Medium
650,45,19,28,58,In-Office,High
651,53,19,22,6,In-Office,High
652,59,1,40,96,Remote,Medium
653,25,25,56,83,In-Office,High
654,31,22,49,22,Hybrid,Medium
655,28,28,29,62,In-Office,High
656,46,3,45,35,Remote,High
657,32,23,39,65,In-Office,High
658,48,9,42,88,Hybrid,Low
659,45,6,28,72,In-Office,Medium
660,40,15,59,53,Hybrid,Medium
661,43,1,30,51,Remote,High
662,22,19,36,90,Remote,Medium
663,29,29,41,62,In-Office,Low
664,36,23,25,52,Remote,Low
665,59,20,51,89,Hybrid,Low
666,36,18,27,49,Hybrid,Low
667,37,31,51,75,Remote,High
668,55,25,51,19,Remote,High
669,25,9,37,14,Hybrid,Low
670,26,10,21,40,In-Office,High
671,41,7,27,99,Hybrid,Medium
672,43,10,20,43,In-Office,Low
673,45,15,29,18,Remote,Low
674,46,32,56,35,Hybrid,Low
675,49,14,42,23,Remote,Medium
676,50,29,34,78,Remote,Medium
677,33,22,49,15,Remote,High
678,36,31,32,16,Hybrid,Low
679,24,33,35,67,In-Office,Low
680,44,27,54,33,In-Office,High
681,40,14,47,37,Remote,Low
682,55,5,33,40,Hybrid,High
683,26,18,31,99,In-Office,High
684,31,32,38,30,In-Office,Low
685,35,29,51,90,Hybrid,High
686,39,8,34,18,In-Office,High
687,58,24,43,60,Remote,High
688,41,17,45,42,Remote,High
689,27,34,42,84,Hybrid,High
690,49,34,44,16,Remote,Medium
691,48,25,48,56,Hybrid,Medium
692,22,24,48,46,In-Office,Low
693,24,26,54,27,Remote,Low
694,43,17,52,40,Hybrid,Medium
695,40,5,42,66,Hybrid,High
696,54,8,38,35,Remote,Low
697,57,33,26,89,Hybrid,Low
698,57,10,35,79,Hybrid,Low
699,56,26,27,96,Remote,Medium
700,55,19,32,57,Hybrid,High
701,56,30,21,25,Remote,High
702,40,23,51,31,Hybrid,Medium
703,51,22,28,34,In-Office,Low
704,47,34,33,15,Hybrid,Low
705,51,29,47,48,Remote,Medium
706,26,28,25,85,Remote,Low
707,35,6,45,43,Hybrid,High
708,47,3,25,98,In-Office,Medium
709,36,31,46,14,Hybrid,Low
710,24,34,54,73,Hybrid,Low
711,44,34,35,6,Remote,High
712,35,25,45,87,In-Office,High
713,42,13,55,74,Hybrid,High
714,53,6,42,67,Remote,Low
715,32,6,41,57,Hybrid,Low
716,54,15,49,27,Hybrid,Low
717,22,18,40,38,Remote,Low
718,56,12,30,68,Remote,Low
719,40,10,25,77,Remote,High
720,44,5,31,13,In-Office,Medium
721,44,31,27,6,In-Office,Medium
722,53,9,45,21,In-Office,Medium
723,49,25,26,95,Remote,Medium
724,37,32,42,34,Hybrid,High
725,55,27,31,60,In-Office,Low
726,59,25,32,81,Hybrid,Low
727,46,2,59,95,Remote,Medium
728,58,27,27,14,Remote,High
729,25,19,20,17,Hybrid,Medium
730,56,24,44,59,Hybrid,Medium
731,46,10,53,21,Hybrid,Medium
732,53,23,50,53,In-Office,High
733,36,27,28,81,Remote,Low
734,49,19,41,64,In-Office,Medium
735,27,16,54,21,Remote,Low
736,49,14,45,11,In-Office,Low
737,31,11,57,81,Hybrid,High
738,35,13,35,40,In-Office,Low
739,26,23,37,56,In-Office,Medium
740,28,16,31,11,In-Office,Medium
741,30,5,59,87,In-Office,High
742,36,2,46,77,In-Office,Medium
743,25,28,30,61,Remote,High
744,58,20,50,22,Remote,Low
745,42,27,33,15,In-Office,Medium
746,48,4,53,28,Hybrid,Medium
747,35,14,22,95,In-Office,Low
748,33,12,46,96,Hybrid,Low
749,51,23,45,25,Remote,Medium
750,22,18,39,28,In-Office,Medium
751,27,28,46,10,Hybrid,Low
752,56,29,31,14,Hybrid,Low
753,34,2,22,75,Hybrid,Medium
754,33,18,39,26,Remote,Medium
755,46,32,54,57,Hybrid,High
756,47,4,56,16,In-Office,Medium
757,40,8,39,55,Hybrid,Medium
758,40,34,25,69,Hybrid,Low
759,52,13,33,8,In-Office,Medium
760,49,21,57,61,In-Office,Medium
761,36,15,37,61,Remote,Low
762,29,19,24,95,Remote,Medium
763,32,27,56,61,Hybrid,Medium
764,29,10,30,13,Hybrid,Low
765,40,11,54,5,Remote,High
766,50,6,55,99,In-Office,High
767,31,28,48,20,Remote,High
768,55,24,34,41,Hybrid,High
769,57,23,59,53,Hybrid,Medium
770,50,26,46,15,Remote,High
771,38,22,33,56,In-Office,High
772,31,1,29,53,Remote,Medium
773,56,11,32,31,Remote,High
774,56,18,47,17,In-Office,Medium
775,41,5,34,16,In-Office,High
776,53,3,20,78,Remote,Low
777,36,27,57,57,Remote,Low
778,22,10,43,59,Remote,High
779,41,3,40,84,In-Office,High
780,36,6,30,81,Hybrid,Medium
781,35,2,57,19,Hybrid,High
782,31,19,59,8,In-Office,High
783,54,3,56,41,In-Office,High
784,50,16,30,95,Hybrid,Low
785,32,15,28,57,In-Office,Medium
786,49,14,21,68,Hybrid,High
787,31,9,31,86,In-Office,Medium
788,41,3,38,30,In-Office,Medium
789,33,12,59,21,Hybrid,Medium
790,34,34,43,16,In-Office,High
791,58,29,23,7,Remote,Medium
792,57,14,37,81,In-Office,Low
793,45,23,26,78,Remote,Medium
794,28,33,20,94,In-Office,High
795,45,22,48,85,Hybrid,Medium
796,56,7,54,53,In-Office,High
797,26,2,31,52,In-Office,Medium
798,48,23,47,84,In-Office,High
799,23,27,51,58,Remote,Low
800,46,18,26,63,Remote,Medium
801,38,11,35,38,Hybrid,Medium
802,44,17,48,45,Remote,Low
803,54,32,20,50,In-Office,High
804,56,26,48,40,Hybrid,High
805,30,31,50,63,Remote,Medium
806,43,16,39,38,Hybrid,High
807,36,18,23,88,In-Office,Medium
808,44,12,31,8,Remote,High
809,49,20,42,77,Hybrid,High
810,31,29,59,38,Hybrid,Medium
811,35,29,31,92,Remote,High
812,26,2,52,16,Hybrid,Low
813,56,33,47,51,Hybrid,Medium
814,26,30,48,55,In-Office,Medium
815,35,25,28,5,Remote,Low
816,52,22,24,84,Hybrid,Low
817,22,28,52,65,Hybrid,Low
818,47,15,36,45,Hybrid,Medium
819,37,18,30,82,Remote,Medium
820,32,3,23,9,Hybrid,Medium
821,30,32,41,55,In-Office,High
822,29,32,31,13,Remote,Low
823,26,30,51,13,In-Office,High
824,57,33,53,98,Hybrid,Medium
825,22,16,38,86,In-Office,Medium
826,43,28,58,99,Remote,Low
827,35,16,38,85,In-Office,Low
828,38,31,57,63,Remote,High
829,33,20,52,14,Hybrid,Low
830,52,1,51,96,Remote,High
831,50,4,36,99,Remote,High
832,43,14,44,7,Remote,High
833,39,7,47,50,Remote,Medium
834,29,22,20,58,In-Office,Medium
835,39,29,51,88,Remote,Medium
836,53,18,50,53,Remote,Low
837,43,27,34,67,Hybrid,Medium
838,41,12,46,75,Remote,High
839,32,28,27,25,In-Office,Medium
840,56,20,43,55,Hybrid,Low
841,36,5,27,25,Hybrid,Low
842,56,1,26,71,Hybrid,High
843,38,30,51,52,Remote,Low
844,53,8,53,17,Remote,High
845,37,1,28,89,Hybrid,High
846,59,25,20,27,Remote,High
847,42,8,49,54,Remote,Medium
848,26,24,39,43,Remote,Medium
849,25,31,38,23,In-Office,High
850,55,8,20,8,Remote,Medium
851,58,27,20,39,Hybrid,Medium
852,50,22,36,66,Hybrid,Low
853,50,6,30,92,In-Office,High
854,49,28,59,56,Hybrid,Low
855,37,7,29,40,Hybrid,Medium
856,26,22,29,24,In-Office,High
857,48,17,37,97,Remote,High
858,49,25,47,54,In-Office,High
859,30,26,50,44,Hybrid,High
860,29,24,52,72,In-Office,High
861,44,22,52,53,Hybrid,High
862,30,28,40,32,Remote,Medium
863,55,11,50,48,Hybrid,Low
864,36,33,45,78,In-Office,Low
865,27,8,24,16,In-Office,Medium
866,22,31,45,30,Remote,High
867,55,4,35,54,In-Office,High
868,45,16,54,38,In-Office,Low
869,37,31,53,24,Remote,High
870,39,28,29,6,Hybrid,Low
871,44,4,33,60,Hybrid,High
872,51,31,21,46,Hybrid,High
873,27,2,38,45,Remote,Medium
874,24,29,22,35,Remote,Medium
875,42,28,43,63,In-Office,High
876,27,27,31,66,In-Office,Medium
877,53,17,44,52,Hybrid,High
878,55,7,57,20,Remote,Low
879,39,11,23,59,In-Office,Medium
880,26,5,23,55,Remote,Medium
881,48,6,49,19,Hybrid,High
882,46,1,44,93,In-Office,Medium
883,56,25,38,81,In-Office,High
884,29,30,49,11,In-Office,High
885,38,6,30,7,Remote,Low
886,49,29,36,28,Hybrid,Low
887,51,20,41,71,In-Office,Low
888,38,25,28,53,Remote,High
889,57,2,50,79,Hybrid,Medium
890,45,8,38,8,Remote,High
891,52,7,22,11,In-Office,Medium
892,56,1,56,84,In-Office,High
893,50,13,25,28,In-Office,Medium
894,55,6,35,71,In-Office,Low
895,28,14,56,72,In-Office,Low
896,57,9,58,25,In-Office,Medium
897,36,6,56,93,In-Office,High
898,50,24,26,34,Remote,High
899,42,24,40,35,Hybrid,Medium
900,50,21,47,56,Hybrid,Low
901,27,14,34,61,Remote,Low
902,54,4,49,55,Remote,High
903,43,16,27,29,In-Office,Medium
904,40,1,35,97,Remote,Medium
905,50,23,27,92,Hybrid,High
906,37,20,21,18,In-Office,Low
907,24,15,21,39,Hybrid,Medium
908,50,17,53,99,Hybrid,Medium
909,46,25,20,83,In-Office,Low
910,51,1,27,69,Remote,Low
911,45,6,35,66,In-Office,High
912,52,18,47,52,Remote,High
913,36,20,54,80,In-Office,Medium
914,26,10,50,70,In-Office,High
915,31,24,22,39,Hybrid,Medium
916,52,11,45,99,Remote,Medium
917,42,13,28,81,Hybrid,High
918,49,16,46,11,In-Office,Medium
919,27,9,30,85,In-Office,High
920,41,3,22,91,Remote,High
921,36,22,53,11,In-Office,Low
922,26,21,36,26,Remote,Medium
923,33,25,51,32,Hybrid,High
924,36,12,37,63,Hybrid,Medium
925,55,21,42,56,In-Office,High
926,29,30,49,19,Remote,Medium
927,37,5,27,55,Remote,Medium
928,23,30,59,15,Hybrid,High
929,27,21,36,50,In-Office,High
930,37,24,47,7,Remote,Low
931,46,28,40,96,Remote,Medium
932,49,3,40,63,Hybrid,High
933,44,13,50,99,Remote,High
934,40,13,50,65,In-Office,Low
935,26,28,40,86,Hybrid,Low
936,22,28,52,84,Hybrid,Medium
937,33,34,56,17,In-Office,Medium
938,50,31,25,10,In-Office,High
939,38,14,46,5,Remote,Low
940,45,29,56,33,Remote,Low
941,58,24,58,27,In-Office,High
942,54,4,57,24,In-Office,High
943,33,21,47,84,Remote,High
944,48,31,44,80,Hybrid,High
945,28,15,44,25,In-Office,Medium
946,27,12,28,84,In-Office,Medium
947,46,24,58,55,In-Office,Low
948,23,29,50,14,Hybrid,High
949,24,26,22,58,Remote,Low
950,58,15,59,59,Hybrid,Low
951,58,5,59,10,Remote,Low
952,24,7,45,9,Hybrid,High
953,30,13,42,50,Remote,Medium
954,54,30,48,5,Remote,Low
955,28,27,56,86,Remote,Low
956,44,29,25,26,In-Office,High
957,40,17,39,71,Remote,High
958,24,17,21,63,Remote,Low
959,40,26,26,28,In-Office,Medium
960,24,30,46,58,In-Office,Medium
961,51,7,29,52,Hybrid,Low
962,46,5,41,28,Remote,High
963,36,16,32,63,Hybrid,High
964,27,6,46,87,In-Office,Medium
965,59,8,41,80,In-Office,Medium
966,24,9,20,98,Remote,Medium
967,30,5,58,71,In-Office,Medium
968,47,27,30,36,Remote,High
969,23,14,49,88,Remote,Low
970,49,9,32,23,Remote,Low
971,47,23,35,26,Remote,Medium
972,47,33,58,97,Hybrid,Medium
973,32,24,33,38,Remote,High
974,52,12,30,58,Remote,High
975,28,9,22,90,In-Office,Low
976,57,22,50,32,Hybrid,High
977,44,11,35,56,Hybrid,Low
978,39,34,26,89,Hybrid,Medium
979,30,24,44,43,Hybrid,High
980,37,14,50,99,Hybrid,High
981,56,27,24,33,In-Office,High
982,44,21,55,40,Remote,High
983,26,11,40,86,Hybrid,High
984,40,21,26,32,In-Office,Low
985,44,9,56,86,Remote,Low
986,25,11,39,35,Hybrid,Low
987,59,10,49,45,Remote,High
988,52,13,32,43,Hybrid,Medium
989,35,29,45,90,Remote,High
990,56,12,26,81,In-Office,Low
991,58,16,58,7,In-Office,Medium
992,37,22,53,80,In-Office,Medium
993,39,27,52,5,Remote,Low
994,48,2,28,39,Hybrid,Medium
995,31,7,38,65,Remote,Medium
996,28,17,42,63,In-Office,Low
997,49,22,57,83,Hybrid,Medium
998,52,26,33,88,Remote,Medium
999,34,9,24,76,Hybrid,Medium
1000,23,22,51,90,In-Office,High
